id,nombre,horasTrabajadas,sueldo
0,nombre,1998868800,0
1,Lou,0,0
2,Ulrike,0,0
3,Brade,0,0
4,Kimbell,0,0
5,Sheelagh,0,0
6,Gayle,0,0
7,Kimberlee,0,0
8,Henrieta,0,0
9,Jeanine,0,0
10,Aggie,0,0
11,Brandea,0,0
12,Cordelie,0,0
13,Shel,0,0
14,Bronnie,0,0
15,Megen,0,0
16,Iver,0,0
17,Ernesta,0,0
18,Cirillo,0,0
19,Park,0,0
20,Bellanca,0,0
21,Bobbye,0,0
22,Eugene,0,0
23,Johnny,0,0
24,Reagen,0,0
25,Braden,0,0
26,Karim,0,0
27,Anthea,0,0
28,Doro,0,0
29,Gaye,0,0
30,Toby,0,0
31,Franny,0,0
32,Katey,0,0
33,Earle,0,0
34,Redd,0,0
35,Jehanna,0,0
36,Cristie,0,0
37,Stefa,0,0
38,Roda,0,0
39,Alfredo,0,0
40,Sydney,0,0
41,Brnaba,0,0
42,Ame,0,0
43,Bradney,0,0
44,Margarete,0,0
45,Nikoletta,0,0
46,Lonnard,0,0
47,Raine,0,0
48,Noella,0,0
49,Dagmar,0,0
50,Carroll,0,0
51,Marion,0,0
52,Carline,0,0
53,Hyacinthie,0,0
54,Julina,0,0
55,Corina,0,0
56,Bernardine,0,0
57,Homer,0,0
58,Lianna,0,0
59,Celene,0,0
60,Kori,0,0
61,Deeyn,0,0
62,Marysa,0,0
63,Loy,0,0
64,Gabbey,0,0
65,Star,0,0
66,Dominica,0,0
67,Blanch,0,0
68,Cristobal,0,0
69,Paulita,0,0
70,Sayre,0,0
71,Shaughn,0,0
72,Katrine,0,0
73,Cristi,0,0
74,Cristie,0,0
75,Solomon,0,0
76,Nananne,0,0
77,Sacha,0,0
78,Morse,0,0
79,Roland,0,0
80,Jesselyn,0,0
81,Kylila,0,0
82,Kendre,0,0
83,Lesya,0,0
84,Tatiania,0,0
85,Trenton,0,0
86,Angie,0,0
87,Joelle,0,0
88,George,0,0
89,Guenevere,0,0
90,Margaretha,0,0
91,Sully,0,0
92,Lonni,0,0
93,Nicky,0,0
94,My,0,0
95,Kyrstin,0,0
96,Martino,0,0
97,Marcellus,0,0
98,Jacquelin,0,0
99,Aleda,0,0
100,Georgeta,0,0
101,Marcille,0,0
102,Ertha,0,0
103,Desiri,0,0
104,Geneva,0,0
105,Kilian,0,0
106,Nance,0,0
107,Gaven,0,0
108,Carlie,0,0
109,Trixie,0,0
110,Dominick,0,0
111,Petey,0,0
112,Tersina,0,0
113,Johnathon,0,0
114,Freddie,0,0
115,Harmon,0,0
116,Tracey,0,0
117,Cherrita,0,0
118,Stu,0,0
119,Glenda,0,0
120,Lorettalorna,0,0
121,Patrizio,0,0
122,Linda,0,0
123,Pippa,0,0
124,Pen,0,0
125,Esteban,0,0
126,Fonzie,0,0
127,Cindelyn,0,0
128,Zacharie,0,0
129,Vina,0,0
130,Omero,0,0
131,Tom,0,0
132,Dante,0,0
133,Cordy,0,0
134,Stephenie,0,0
135,Dunstan,0,0
136,Gideon,0,0
137,Johnette,0,0
138,Brynn,0,0
139,Yankee,2162721,0
140,Corbin,0,11993228
141,Coreen,0,0
142,Tanya,0,0
143,Jenna,0,0
144,Flora,0,0
145,Dianna,0,0
146,Armand,0,0
147,Gustie,0,0
148,Benton,0,0
149,Lena,0,0
150,Dot,0,0
151,Meryl,0,0
152,Babbie,0,0
153,Byram,0,0
154,Bertine,0,0
155,Osbert,0,0
156,Tanny,0,0
157,Maryjo,0,0
158,Clarie,0,0
159,Kipp,0,0
160,Leonie,0,0
161,Ferdie,0,0
162,Ofella,0,0
163,Pascale,0,0
164,Cathrin,0,0
165,Sib,0,0
166,Darleen,0,0
167,Didi,0,0
168,Lodovico,0,0
169,Farley,0,0
170,Devi,0,0
171,Clair,0,0
172,Addy,0,0
173,Brandon,0,0
174,Prentiss,0,0
175,Lorant,0,0
176,Wanids,0,0
177,Robbi,0,0
178,Mellicent,0,0
179,Lynea,0,0
180,Nial,0,0
181,Guillaume,0,0
182,Loutitia,0,0
183,Ruthe,0,0
184,Eric,0,0
185,Marcellus,0,0
186,Ian,0,0
187,Sebastien,0,0
188,Scarface,0,0
189,Maible,0,0
190,Waldon,0,0
191,Bethina,0,0
192,Farand,0,0
193,Zolly,58851856,0
194,Philipa,0,0
195,Roderigo,0,0
196,Otho,0,0
197,Alasteir,0,0
198,Eleonora,0,0
199,Eliot,0,0
200,Alana,8130560,0
201,Odey,0,0
202,Yorke,0,0
203,Cissiee,0,0
204,Jillana,0,0
205,Mallorie,0,0
206,Borden,0,0
207,Maddie,0,0
208,Weider,0,0
209,Asia,0,0
210,Sayres,0,0
211,Marcile,0,0
212,Thomasina,0,0
213,Darwin,0,0
214,Nicolina,0,0
215,Nita,0,0
216,Nikoletta,0,0
217,Dwight,0,0
218,Romola,0,0
219,Kaile,0,0
220,Mozes,0,0
221,Aylmer,0,0
222,Marina,7995448,0
223,Enrico,0,0
224,Zonda,35652128,0
225,Adriano,0,0
226,Trula,0,0
227,Adel,0,0
228,Jeniece,0,0
229,Tabina,0,0
230,Liana,0,0
231,Marmaduke,0,0
232,Alla,0,0
233,Peter,0,0
234,Pietro,0,0
235,Hiram,0,0
236,Anastasia,0,0
237,Cathleen,0,0
238,Leeanne,0,0
239,Chet,0,0
240,Billie,0,0
241,Alexandra,0,0
242,Broddie,0,0
243,Brigham,0,0
244,Cal,0,0
245,Donal,0,0
246,Adam,0,0
247,Dotty,0,0
248,Maynard,0,0
249,Jessee,0,0
250,Tiphani,0,0
251,Jenna,0,0
252,Karlotte,0,0
253,Norene,0,0
254,Morris,0,0
255,Yuri,0,0
256,Gusty,0,0
257,Jori,0,0
258,Sydelle,0,0
259,Merrile,0,0
260,Tadd,0,0
261,Josiah,0,0
262,Melisa,0,0
263,Orelee,0,0
264,Stephen,0,0
265,Blair,0,0
266,Arel,0,0
267,Abbie,0,1998868800
268,Channa,0,0
269,Shirl,0,0
270,Edlin,0,0
271,Larina,0,0
272,Duncan,0,0
273,Bond,0,0
274,Dyann,0,0
275,Charmian,0,0
276,Dru,0,0
277,Kiel,0,0
278,Emory,0,0
279,Alberik,0,0
280,Koenraad,0,0
281,Rafaellle,0,0
282,Edie,0,0
283,Osbert,0,0
284,Sidonia,0,0
285,Bartel,0,0
286,Jodi,0,0
287,Ofelia,7471244,0
288,Dudley,0,0
289,Dulcea,0,0
290,Gordon,0,0
291,Chalmers,0,0
292,Christiano,0,0
293,Russell,0,0
294,Cleo,0,0
295,Catriona,0,0
296,Leigh,0,0
297,Ddene,0,0
298,Sayre,0,0
299,Jody,0,0
300,Zabrina,0,0
301,Cos,0,0
302,Ron,0,0
303,Charin,0,0
304,Coleman,0,0
305,Jacinda,0,0
306,Silvan,0,0
307,Renie,0,0
308,Davide,0,0
309,Ernestus,0,0
310,Brnaba,0,0
311,Tabor,0,0
312,Lenci,0,0
313,Franchot,0,0
314,Charisse,0,0
315,Timothea,0,0
316,Angelika,0,0
317,Web,0,0
318,Urban,0,0
319,Fan,0,0
320,Donaugh,0,0
321,Wilona,0,0
322,Richard,0,0
323,Hilary,0,0
324,Ad,0,50463490
325,Maynord,0,0
326,Lina,0,0
327,Nerty,0,0
328,Matias,0,0
329,Urbano,0,0
330,Rosemarie,0,0
331,Booth,0,0
332,Eden,0,0
333,Cornie,0,0
334,Isak,0,0
335,Rand,0,0
336,Dominique,0,0
337,Lira,0,0
338,Filbert,0,0
339,Nona,0,0
340,Melloney,0,0
341,Rafaello,0,0
342,Floria,0,0
343,Johannes,0,0
344,Genevra,0,0
345,Aldric,0,0
346,Janeta,0,0
347,Tarra,0,10752000
348,Jefferey,0,0
349,Cassie,0,0
350,Maiga,0,0
351,Heddi,0,0
352,Marieann,0,0
353,Carita,0,0
354,Kurtis,0,0
355,Wilfred,0,0
356,Isabelle,0,0
357,Nisse,0,0
358,Ula,0,0
359,Tully,0,0
360,Honor,0,0
361,Sinclair,0,0
362,Buddy,0,0
363,Neilla,0,0
364,Junie,0,0
365,Neely,0,0
366,Klarrisa,0,0
367,Maryellen,0,0
368,Clywd,0,0
369,Deni,0,0
370,Ingrim,0,0
371,Franni,0,0
372,Andy,0,0
373,Veronica,0,0
374,Dalis,0,0
375,Nanni,0,0
376,Vikky,0,0
377,Hussein,0,0
378,Brigg,0,0
379,Crawford,0,0
380,Fran,0,0
381,Silas,0,0
382,Alister,0,0
383,George,0,0
384,Nonnah,0,0
385,Gayel,0,0
386,Demeter,0,0
387,Juliann,0,0
388,Shauna,0,0
390,Ag,0,2162721
391,Sherwin,0,0
392,Vikki,0,0
393,Barret,0,0
394,Gaelan,0,0
395,Livy,0,0
396,Iorgos,0,0
397,Charil,0,0
398,Easter,0,0
399,Esdras,0,0
400,Prince,0,0
401,Vail,0,0
402,Rachel,0,0
403,Bar,0,0
404,Willa,0,0
405,Amerigo,0,0
406,Fredric,0,0
407,Mikael,0,0
408,Benson,0,0
409,Sileas,0,0
410,Fidelia,0,0
411,Frayda,0,0
412,Babita,0,0
413,Clair,0,0
414,Morie,0,0
415,Skylar,0,0
416,Dennie,0,0
417,Sibley,0,4
418,Addia,0,0
419,Ed,0,0
420,Lothaire,0,0
421,Neila,0,0
422,Jennifer,0,0
423,Keelby,0,0
424,Chuck,0,0
425,Jordan,0,0
426,Minnnie,0,0
427,Carine,0,0
428,Kelly,0,0
429,Coleman,0,0
430,Pincus,0,0
431,Smitty,0,0
432,Wade,0,0
433,Emmit,0,0
434,Brietta,0,0
435,Wesley,0,0
436,Felicdad,0,0
437,Any,0,0
438,Gardie,0,0
439,Leelah,0,0
440,Garold,0,0
441,Regine,0,0
442,Tam,0,0
443,Davon,0,0
444,Chrissy,0,0
445,Ozzie,0,0
446,Rina,0,0
447,Guy,0,0
448,Lenora,0,0
449,Julietta,0,0
450,Alexandr,0,0
451,Margalit,0,0
452,Samara,0,0
453,Portie,0,0
454,Korella,0,0
455,Hilly,0,0
456,Leeanne,0,0
457,Arnaldo,0,0
458,Kassi,0,0
459,Karen,0,0
460,Mac,0,0
461,Anthia,0,0
462,Marsiella,0,0
463,Shea,0,0
464,Liana,0,0
465,Carley,0,0
466,Carlye,0,0
467,Svend,0,0
468,Kendell,0,0
469,Chrisy,0,0
470,Rod,0,0
471,Ramsay,0,0
472,Saidee,0,0
473,Erek,0,0
474,Salomi,0,0
475,Coletta,0,0
476,Abigael,0,35652128
477,Mariele,0,0
478,Brooke,0,0
479,Benita,0,0
480,Marissa,0,0
481,Lionello,0,0
482,Tori,0,0
483,Micheil,0,0
484,Kym,0,0
485,Melisse,0,0
486,Bartholomew,0,0
487,Rorie,0,0
488,Hedvige,0,0
489,Dorothea,0,0
490,Tamarah,0,0
491,Skipton,0,0
492,Minny,0,0
493,Joshia,0,0
494,Mirilla,0,0
495,Willey,0,0
496,Conrado,0,0
497,Fredia,0,0
498,Gretchen,0,0
499,Bibbie,0,0
500,Warren,0,0
501,Gabi,0,0
502,Callie,0,0
503,Patton,0,0
504,Karie,0,0
505,Martguerita,0,0
506,Lothaire,0,0
507,Patrice,0,0
508,Lin,0,0
509,Cornie,0,0
510,Irena,0,0
511,Markos,0,0
512,Bird,0,0
513,Lorna,0,0
514,Vincents,0,0
515,Torrey,0,0
516,Pernell,0,0
517,Danya,0,0
518,Erda,0,0
519,Ethe,0,0
520,Coop,0,0
521,Sheridan,0,0
522,Charles,0,0
523,Eddy,0,0
524,Janey,0,0
525,Edan,0,0
526,Homer,0,0
527,Eveline,0,0
529,Daveta,0,0
530,Mort,0,0
531,Maxi,0,0
532,Nathalie,0,0
533,Dennison,0,0
534,Bunnie,0,0
535,Frans,0,0
536,Delmar,0,0
537,Ced,0,0
538,Caren,0,0
539,Christie,0,0
540,Saunders,0,0
541,Deny,0,0
542,Gene,0,0
543,Margeaux,0,0
544,Prisca,0,0
545,Domini,0,0
546,Henrie,0,0
547,Marj,0,0
548,Mab,0,0
549,Josiah,0,0
550,Mathe,0,0
551,Gauthier,0,0
552,Delmore,0,0
553,Lynett,0,0
554,Lucais,0,0
555,Clarice,0,0
556,Aeriela,0,0
557,Babbie,0,0
558,Caren,0,0
559,Jessamine,0,0
560,Hesther,0,0
561,Sasha,0,0
562,Erica,0,0
563,Keith,0,0
564,Briney,0,0
565,Rutherford,0,0
566,Lemmie,0,0
567,Dur,0,0
568,Modesta,0,0
569,Carter,0,0
570,Retha,0,0
571,Carma,0,0
572,Antonella,0,0
573,Sutherlan,0,0
574,Phillipe,0,0
575,Florida,0,0
576,Corrina,0,0
577,Adrianne,0,0
578,Scarlett,0,0
579,Shel,0,0
580,Delaney,0,0
581,Tiphani,0,0
582,Grier,0,0
583,Annabell,0,0
584,Basil,0,0
585,Horatius,0,0
586,Umeko,0,0
587,Hayes,0,0
588,Lynnette,0,0
589,Hesther,0,0
590,Trumaine,0,0
591,Emlyn,0,0
592,Corabelle,0,0
593,Vic,0,0
594,Cyndia,0,0
595,Gray,0,0
596,Dylan,0,0
597,Isabelle,0,0
598,Eachelle,0,0
599,Howard,0,0
600,Cornall,0,0
601,Emmalee,0,0
602,Brian,0,0
603,Cahra,0,0
604,Arvin,0,0
605,Minda,0,0
606,Dedie,0,0
607,Lydia,0,0
608,Joshia,0,0
609,Bernita,0,0
610,Sayre,0,0
611,Pearla,0,0
612,Fidole,0,0
613,Evin,0,0
614,Fredia,0,0
615,Idalina,0,0
616,Hetti,0,0
617,Kirk,0,0
618,Orson,0,0
619,Lyndsay,0,0
620,Lissy,0,0
621,Odessa,0,0
622,Hestia,0,0
623,Dorotea,0,0
624,Giraud,0,0
625,Tonya,0,0
626,Menard,0,0
627,Nicola,0,0
628,Maddy,0,0
629,Mace,0,0
630,Lyndy,0,0
631,Ivonne,0,0
632,Josepha,0,0
633,Shandra,0,0
634,Viva,0,0
635,Sherwin,0,0
636,Abigail,0,58851856
637,Rosalia,0,0
638,Merissa,0,0
639,Marylee,0,0
640,Wolfy,0,0
641,Maia,0,0
642,Elinor,0,0
643,Neron,0,0
644,Malachi,0,0
645,Sarajane,0,0
646,Arlie,0,0
647,Felike,0,0
648,Ethan,0,0
649,Ruthy,0,0
650,Hugo,0,0
651,Thorndike,0,0
652,Cesaro,0,0
653,Harmonia,0,0
654,Damara,0,0
655,Maddy,0,0
656,Filmer,0,0
657,Boothe,0,0
658,Dorrie,0,0
659,Willdon,0,0
660,Cindi,0,0
661,Shermie,0,0
662,Byrom,0,0
663,Millie,0,0
664,Natassia,0,0
665,Wheeler,0,0
666,Caritta,0,0
667,Kennan,0,0
668,Katina,0,0
669,Beverlee,0,0
670,Arlette,0,0
671,Jacqueline,0,0
673,Lambert,0,0
674,Lamont,0,0
675,Immanuel,0,0
676,Nani,0,0
677,Galen,0,0
678,Nilson,0,0
679,Tomi,0,0
680,Flore,0,0
681,Burgess,0,0
682,Tally,0,0
683,Jaquenette,0,0
684,Sly,0,0
685,Yul,0,0
686,Rosalyn,0,0
687,Devondra,0,0
688,Xenos,0,0
689,Terrence,0,0
690,Krystyna,0,0
691,Krishna,0,0
692,Zorina,50397953,0
693,Baxy,0,0
694,Terrie,0,0
695,Justino,0,0
696,Erhard,0,0
697,Robbie,0,0
698,Paddie,0,0
699,Evelyn,0,0
700,Abbot,0,50397953
701,Tedra,0,0
702,Rikki,0,0
703,Alverta,0,0
704,Pauly,0,0
705,Ariella,0,0
706,Lia,0,0
707,Petronille,0,0
708,Merle,0,0
709,Hagan,0,0
710,Nikolaus,0,0
711,Cinda,0,0
712,Matelda,0,0
713,Roslyn,0,0
714,Jerrylee,0,0
715,Lucky,0,0
716,Elita,0,0
717,Hyacinthia,0,0
718,Fina,0,0
719,Kamila,0,0
720,Jennie,0,0
721,Riobard,0,0
722,Joannes,0,0
723,Darlene,0,0
724,Zia,50463490,0
725,Cristina,0,0
726,Jonathon,0,0
727,Rickie,0,0
728,Klara,0,0
729,Osbert,0,0
730,Emmet,0,0
731,Cassandry,0,0
732,Enrica,0,0
733,Evvy,0,0
734,Silas,0,0
735,Kaia,0,0
736,Arvie,0,0
737,Keith,0,0
738,Silvie,0,0
739,Winnifred,0,0
740,Chen,0,0
741,Carleton,0,0
742,Silvano,0,0
743,Pancho,0,0
744,Melonie,0,0
745,Gordon,0,0
746,Rosemarie,0,0
747,Graehme,0,0
748,Mitchael,0,0
749,Carola,0,0
750,Zsa zsa,1835099228,0
751,Jude,0,0
752,Arch,0,0
753,Andrej,0,0
754,Amber,0,0
755,Dorian,0,0
756,Kaitlynn,0,0
757,Kerianne,0,0
758,Boycie,0,0
759,Nanete,0,0
760,Sidonia,0,0
761,Galvan,0,0
762,Lucienne,0,0
763,Davidson,0,0
764,Roslyn,0,0
765,Jenny,0,0
766,Toby,0,0
767,Brynne,0,0
768,Blakeley,0,0
769,Egan,0,0
770,Barbey,0,0
771,Portia,0,0
772,Alica,0,0
773,Juliana,0,0
774,Barde,0,0
775,Wilie,0,0
776,Letta,0,0
777,Ree,0,0
778,Ingmar,0,0
779,Melva,0,0
780,Tootsie,0,0
781,Felike,0,0
782,Laughton,0,0
783,Crosby,0,0
784,Marianne,0,0
785,Francine,0,0
786,Edan,0,0
787,Fayre,0,0
788,Adelaida,0,0
789,Florella,0,0
790,Noll,0,0
791,Ki,0,0
792,Jermayne,0,0
793,Grayce,0,0
794,Harv,0,0
795,Lorianna,0,0
796,Hersh,0,0
797,Diahann,0,0
798,Yelena,0,0
799,Emmaline,0,0
800,Daffi,0,0
801,Janine,0,0
802,Sheilah,0,0
803,Lazaro,0,0
804,Earle,0,0
805,Fred,0,0
806,Almira,0,0
807,Wini,0,0
808,Emanuel,0,0
809,Obadias,0,0
810,Efrem,0,0
811,Susi,0,0
812,Maxy,0,0
813,Agnes,0,0
814,Obadiah,0,0
815,Lefty,0,0
816,Michele,0,0
817,Cynthia,0,0
818,Hyatt,0,0
819,Roch,0,0
820,Mag,0,0
821,Trevor,0,0
822,Jefferey,0,0
823,Tania,0,0
824,Mercie,0,0
825,Andrei,0,0
826,Yetta,0,0
827,Angeli,0,0
828,Norbert,0,0
829,Conan,0,0
830,Cale,0,0
831,Christina,0,0
832,Olivier,0,0
833,Oby,0,0
834,Chad,0,0
835,Adelle,0,0
836,Keene,0,0
837,Corrina,0,0
838,Hashim,0,0
839,Oralia,0,0
840,Wadsworth,0,0
841,Shelley,0,0
842,Irv,0,0
843,Grant,0,0
844,Bella,0,0
845,Yardley,0,0
846,Brendin,0,0
847,Estella,0,0
848,Rasia,0,0
849,Gibb,0,0
850,Amanda,0,0
851,Sidoney,0,0
852,Giacopo,0,0
853,Eve,0,0
854,Levon,0,0
855,Vassili,0,0
856,Henrieta,0,0
857,Devlen,0,0
858,Ophelie,0,0
859,Abramo,0,36700688
860,Fair,0,0
861,Pietrek,0,0
862,Holden,0,0
863,Cherish,0,0
864,Alonzo,0,0
865,Devonna,0,0
866,Rubi,0,0
867,Emmanuel,0,0
868,Trumaine,0,0
869,Malory,0,0
870,Pearla,0,0
871,Phelia,0,0
872,Madonna,0,0
873,Thomasa,0,0
874,Estella,0,0
875,Saw,0,0
876,Cecil,0,0
877,Mac,0,0
878,Ralf,0,0
879,Barbey,0,0
880,Josi,0,0
881,Kenna,0,0
882,Rina,0,0
883,Callida,0,0
884,Lona,0,0
885,Jan,0,0
886,Bailey,0,0
887,Guillermo,0,0
888,Katlin,0,0
889,Flo,0,0
890,Madel,0,0
891,Conant,0,0
892,Devland,0,0
893,Annamarie,0,0
894,Gabbie,0,0
895,Frasquito,0,0
896,Oberon,0,0
897,Gabriell,0,0
898,Ki,0,0
899,Martelle,0,0
900,Riccardo,0,0
901,Shaughn,0,0
902,Coral,0,0
903,Judas,0,0
904,Josiah,0,0
905,Freda,0,0
906,Lynn,0,0
907,Tabb,0,0
908,Brittany,0,0
909,Leo,0,0
910,Atlante,0,0
911,Maurie,0,0
912,Oren,0,0
913,Anetta,0,0
914,Curry,0,0
915,Tyrone,0,0
916,Saunder,0,0
917,Luis,0,0
918,Alysia,0,0
919,Calypso,0,0
920,Gretna,0,0
921,Odie,0,0
922,Wenda,0,0
923,Ezekiel,0,0
924,Orlan,0,0
925,Wittie,0,0
926,Abbie,0,1835099228
927,Robinia,0,0
928,Hayden,0,0
929,Melody,0,0
930,Emory,0,10616888
931,Callie,0,0
932,Debby,0,0
933,Gui,0,0
934,Dorette,0,0
935,Jillane,0,0
936,Carolina,0,0
937,Randy,0,0
938,Arabel,0,0
939,Verina,0,0
940,Josefina,0,0
941,Nina,0,0
942,Vernen,0,0
943,Loria,0,0
944,Isabeau,0,0
945,Cherice,0,0
946,Kimberley,0,0
947,Martyn,0,0
948,Agustin,0,0
949,Clerissa,0,0
950,Lonna,0,0
951,Wake,0,0
952,Edwina,0,0
953,Lacey,0,0
954,Laetitia,0,0
955,Delila,0,0
956,Sioux,0,0
957,Floyd,0,0
958,Trista,0,0
959,Shaughn,0,0
960,Zitella,36700688,0
961,Ginnie,0,0
962,Burty,0,0
963,Arley,0,0
964,Ansley,0,0
965,Kirstin,0,0
966,Karon,0,0
967,Esme,0,0
968,Berenice,0,0
969,Charlie,4,0
970,Noach,0,0
971,Mercedes,0,0
972,Sloan,0,0
973,Guglielma,0,0
974,Herrick,0,0
975,Aleksandr,0,0
976,Arlina,0,0
977,Wenonah,0,0
978,Warner,0,0
979,Libbey,0,0
980,Brana,0,0
981,Genevieve,0,0
982,Sharai,0,0
983,Josi,0,0
984,Pebrook,0,0
985,Erna,0,0
986,Ferd,0,0
987,Mohammed,0,0
988,Dawn,0,0
989,Wandie,0,0
990,Chiarra,0,0
991,Zaccaria,0,0
992,Trenna,0,0
993,Angelia,0,0
994,Raquela,0,0
995,Maxi,0,0
996,Atalanta,0,0
997,De witt,0,0
998,Jaye,0,0
999,Tamarra,0,0
1000,Saleem,0,0
1002,Damian,20,1500
